season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,3,3,9,0,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Jacob Ziegert,false,false,false,1,1,3,0,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Brice Richardson,false,false,false,0,2,2,0,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Kaden Bonikowske,false,false,false,0,1,1,0,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Payton Claybaugh,false,false,false,0,1,1,0,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Preston Long,false,false,false,0,1,1,0,0,
2016,6,Tue Sep 13,,L,3-6,Oshkosh North,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,2,0,4,0,0,
2016,6,Tue Sep 13,,L,3-6,Oshkosh North,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,1,0,2,0,0,
2016,6,Tue Sep 13,,L,3-6,Oshkosh North,Home/Neutral,Hortonville High School,Preston Long,false,false,false,0,1,1,0,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,3,2,8,0,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,2,2,6,0,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,1,1,3,0,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Brice Richardson,false,false,false,1,0,2,0,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Payton Claybaugh,false,false,false,1,0,2,0,0,
2016,7,Thu Sep 15,,W,8-1,Fond du Lac,Home/Neutral,Hortonville High School,Austin Breitbach,false,false,false,0,1,1,0,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Jake Buhler,false,false,false,2,0,4,0,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Dillon Biese,false,false,false,1,0,2,0,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Jake Bakich,false,false,false,1,0,2,0,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Preston Long,false,false,false,0,2,2,0,0,
2016,8,Sat Sep 17,,W,4-0,Ripon,Home/Neutral,Berlin Invitational,Brice Richardson,false,false,false,0,1,1,0,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Brice Richardson,false,false,false,1,0,2,0,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Jake Buhler,false,false,false,1,0,2,0,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Jake Bakich,false,false,false,0,1,1,0,0,
2016,9,Sat Sep 17,,W,2-0,Berlin,Away,Berlin Invitational,Jonathan Quale,false,false,false,0,1,1,0,0,
2016,10,Sat Sep 17,,W,4-0,Wautoma/Wild Rose,Home/Neutral,Berlin Invitational,Jake Buhler,false,false,false,2,2,6,0,0,
2016,10,Sat Sep 17,,W,4-0,Wautoma/Wild Rose,Home/Neutral,Berlin Invitational,Jonathan Quale,false,false,false,2,1,5,0,0,
2016,10,Sat Sep 17,,W,4-0,Wautoma/Wild Rose,Home/Neutral,Berlin Invitational,Jake Bakich,false,false,false,0,1,1,0,0,
2016,11,Tue Sep 20,,L,1-5,Neenah,Away,Neenah High School,Jake Buhler,false,false,false,1,0,2,0,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,2,0,4,0,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Josh Wilkins,false,false,false,1,0,2,0,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Brice Richardson,false,false,false,0,1,1,0,0,
2016,14,Tue Sep 27,,L,3-11,Appleton North,Home/Neutral,Hortonville High School,Carter Tews,false,false,false,0,1,1,0,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Jake Buhler,false,false,false,3,2,8,0,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Jonathan Quale,false,false,false,1,2,4,0,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Jake Bakich,false,false,false,1,1,3,0,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Kaden Bonikowske,false,false,false,1,0,2,0,0,
2016,15,Tue Oct 4,,W,7-2,Appleton West,Away,Nienhaus Sports Complex,Brice Richardson,false,false,false,0,1,1,0,0,
2016,16,Thu Oct 6,,W,2-1,New London,Away,New London High School,Jacob Ahles,false,false,false,1,0,2,0,0,
2016,16,Thu Oct 6,,W,2-1,New London,Away,New London High School,Jake Buhler,false,false,false,1,0,2,0,0,
2016,16,Thu Oct 6,,W,2-1,New London,Away,New London High School,Jonathan Quale,false,false,false,0,2,2,0,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jake Buhler,false,false,false,5,0,10,0,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jonathan Quale,false,false,false,1,1,3,0,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Brice Richardson,false,false,false,0,1,1,0,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jacob Ziegert,false,false,false,0,1,1,0,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Jake Bakich,false,false,false,0,1,1,0,0,
2016,18,Thu Oct 13,,W,6-0,Appleton East,Away,Appleton East High School,Sam Marsden,false,false,false,0,1,1,0,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Ian Hoyer,false,false,false,1,0,2,0,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Tony Vue,false,false,false,1,0,2,0,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Jake Bakich,false,false,false,0,1,1,0,0,
2017,1,Tue Aug 22,,L,2-3,Pulaski,Away,Pulaski Community Middle School,Payton Claybaugh,false,false,false,0,1,1,0,0,
2017,5,Tue Aug 29,,L,1-8,Oshkosh West,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,1,0,2,0,0,
2017,5,Tue Aug 29,,L,1-8,Oshkosh West,Home/Neutral,Hortonville High School,Tony Vue,false,false,false,0,1,1,0,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Austin Breitbach,false,false,false,2,0,4,0,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Brice Richardson,false,false,false,1,0,2,0,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Jacob Ziegert,false,false,false,1,0,2,0,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,0,1,1,0,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Sam Vicchiolo,false,false,false,0,1,1,0,0,
2017,6,Thu Aug 31,,W,4-0,Green Bay East,Home/Neutral,Hortonville High School,Tony Vue,false,false,false,0,1,1,0,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Jake Bakich,false,false,false,1,1,3,0,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Tony Vue,false,false,false,1,1,3,0,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Ian Hoyer,false,false,false,1,0,2,0,0,
2017,7,Tue Sep 5,,L,3-4,Fond du Lac,Away,Fond du Lac Soccer Complex,Alex Knight,false,false,false,0,1,1,0,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Kaden Bonikowske,false,false,false,1,0,2,0,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Sam Vicchiolo,false,false,false,1,0,2,0,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Tony Vue,false,false,false,1,0,2,0,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Jake Bakich,false,false,false,0,2,2,0,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Hayden Thompson,false,false,false,0,1,1,0,0,
2017,8,Thu Sep 7,,W,3-0,New London,Home/Neutral,,Brice Richardson,false,false,false,0,0,0,0,0,
2017,9,Tue Sep 12,,L,1-3,Oshkosh North,Away,"University of Oshkosh, Titan Stadium",Eric Rohloff,false,false,false,1,0,2,0,0,
2017,9,Tue Sep 12,,L,1-3,Oshkosh North,Away,"University of Oshkosh, Titan Stadium",Jake Bakich,false,false,false,0,1,1,0,0,
2017,10,Sat Sep 16,,W,1-0,Ripon,Away,,Carter Tews,false,false,false,1,0,2,0,0,
2017,10,Sat Sep 16,,W,1-0,Ripon,Away,,Jake Bakich,false,false,false,0,1,1,0,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Jake Bakich,false,false,false,1,1,3,0,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Carter Tews,false,false,false,1,0,2,0,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Jacob Ziegert,false,false,false,1,0,2,0,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Sam Vicchiolo,false,false,false,1,0,2,0,0,
2017,11,Sat Sep 16,,W,4-0,Berlin,Home/Neutral,,Kaden Bonikowske,false,false,false,0,1,1,0,0,
2017,12,Tue Sep 19,,L,1-9,Neenah,Home/Neutral,Hortonville High School,Hayden Thompson,false,false,false,0,1,1,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Ian Hoyer,false,false,false,5,1,11,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Eric Rohloff,false,false,false,1,1,3,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Jacob Ziegert,false,false,false,1,1,3,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Jake Bakich,false,false,false,1,1,3,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Austin Breitbach,false,false,false,1,0,2,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Preston Long,false,false,false,1,0,2,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Brice Richardson,false,false,false,0,2,2,0,0,
2017,13,Thu Sep 21,,W,10-0,Green Bay West,Away,Green Bay West High School,Payton Claybaugh,false,false,false,0,1,1,0,0,
2017,14,Tue Sep 26,,L,1-6,Appleton North,Away,Paul Engen Field,Jake Bakich,false,false,false,1,0,2,0,0,
2017,14,Tue Sep 26,,L,1-6,Appleton North,Away,Paul Engen Field,Payton Claybaugh,false,false,false,0,1,1,0,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Jacob Ziegert,false,false,false,2,0,4,0,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Tony Vue,false,false,false,2,0,4,0,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Ian Hoyer,false,false,false,1,1,3,0,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Dillon Biese,false,false,false,1,0,2,0,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Jake Bakich,false,false,false,0,2,2,0,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Luke Petrasko,false,false,false,0,1,1,0,0,
2017,19,Thu Oct 19,,W,6-3,Ashwaubenon,Home/Neutral,WIAA Regional,Sam Vicchiolo,false,false,false,0,1,1,0,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,2,0,4,0,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,1,1,3,0,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Alex Knight,false,false,false,1,0,2,0,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Carter Tews,false,false,false,0,1,1,0,0,
2018,3,Mon Aug 27,,W,4-0,Ashwaubenon,Home/Neutral,Hortonville High School,Travis Schmitz,false,false,false,0,1,1,0,0,
2018,4,Thu Aug 30,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,2,0,4,0,0,
2018,4,Thu Aug 30,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Carter Tews,false,false,false,0,1,1,0,0,
2018,4,Thu Aug 30,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Travis Schmitz,false,false,false,0,1,1,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,5,1,11,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Lukas Ives,false,false,false,2,0,4,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Carter Tews,false,false,false,1,1,3,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Taylor Thyssen,false,false,false,0,2,2,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Alex Knight,false,false,false,0,1,1,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Brice Richardson,false,false,false,0,1,1,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,0,1,1,0,0,
2018,5,Thu Sep 6,,W,8-0,Green Bay West,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,0,1,1,0,0,
2018,7,Sat Sep 15,,W,1-0,Stoughton,Away,Berlin Invite,Ian Hoyer,false,false,false,1,0,2,0,0,
2018,7,Sat Sep 15,,W,1-0,Stoughton,Away,Berlin Invite,Travis Schmitz,false,false,false,0,1,1,0,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Chase Laughlin,false,false,false,1,1,3,0,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Dillon Biese,false,false,false,1,1,3,0,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Erik Rohloff,false,false,false,1,1,3,0,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Brice Richardson,false,false,false,1,0,2,0,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Kaden Bonikowske,false,false,false,1,0,2,0,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Ian Hoyer,false,false,false,0,1,1,0,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Owen Engel,false,false,false,0,1,1,0,0,
2018,9,Sat Sep 15,,W,2-0,Freedom,Home/Neutral,Berlin Invite,Noah Lopez,false,false,false,1,1,3,0,0,
2018,9,Sat Sep 15,,W,2-0,Freedom,Home/Neutral,Berlin Invite,Ian Hoyer,false,false,false,0,1,1,0,0,
2018,9,Sat Sep 15,,W,2-0,Freedom,Home/Neutral,Berlin Invite,Dillon Biese,false,false,false,0,0,0,0,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Carter Tews,false,false,false,1,1,3,0,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Dillon Biese,false,false,false,1,1,3,0,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Ian Hoyer,false,false,false,1,0,2,0,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Kaden Bonikowske,false,false,false,0,1,1,0,0,
2018,12,Tue Sep 25,,L,1-2,Kaukauna,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,1,0,2,0,0,
2018,12,Tue Sep 25,,L,1-2,Kaukauna,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,0,1,1,0,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Erik Rohloff,false,false,false,1,0,2,0,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Kaden Bonikowske,false,false,false,1,0,2,0,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Carter Tews,false,false,false,0,1,1,0,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,0,1,1,0,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Chase Laughlin,false,false,false,1,1,3,0,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Dillon Biese,false,false,false,1,0,2,0,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Ian Hoyer,false,false,false,1,0,2,0,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Brice Richardson,false,false,false,0,1,1,0,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Kaden Bonikowske,false,false,false,0,1,1,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Ian Hoyer,false,false,false,3,1,7,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Dillon Biese,false,false,false,2,1,5,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Chase Laughlin,false,false,false,1,2,4,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Alex Knight,false,false,false,1,0,2,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Drew Klein,false,false,false,1,0,2,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Noah Lopez,false,false,false,1,0,2,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Brice Richardson,false,false,false,0,1,1,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Erik Rohloff,false,false,false,0,1,1,0,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Travis Schmitz,false,false,false,0,1,1,0,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Kaden Bonikowske,false,false,false,3,1,7,0,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Dillon Biese,false,false,false,1,1,3,0,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,1,0,2,0,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Austin Breitbach,false,false,false,0,1,1,0,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Drew Klein,false,false,false,0,1,1,0,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Joey Peikert,false,false,false,0,1,1,0,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,3,2,8,0,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Kaden Bonikowske,false,false,false,2,3,7,0,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Carter Tews,false,false,false,1,1,3,0,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,1,0,2,0,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Dillon Biese,false,false,false,1,0,2,0,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,0,2,2,0,0,
2019,3,Tue Sep 3,,T,1-1,Pulaski,Away,Pulaski Community Middle School,Ian Hoyer,false,false,false,1,0,2,0,0,
2019,3,Tue Sep 3,,T,1-1,Pulaski,Away,Pulaski Community Middle School,Kaden Bonikowske,false,false,false,0,1,1,0,0,
2019,5,Tue Sep 10,,W,1-0,Fond du Lac,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,1,0,2,0,0,
2019,5,Tue Sep 10,,W,1-0,Fond du Lac,Home/Neutral,Hortonville High School,Austin Breitbach,false,false,false,0,1,1,0,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Kaden Bonikowske,false,false,false,2,0,4,0,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Dillon Biese,false,false,false,1,2,4,0,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Archer Lorenz,false,false,false,1,0,2,0,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Chase Laughlin,false,false,false,0,1,1,0,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Ian Hoyer,false,false,false,0,1,1,0,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Ian Hoyer,false,false,false,2,0,4,0,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Kaden Bonikowske,false,false,false,1,2,4,0,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Dillon Biese,false,false,false,1,0,2,0,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Chase Laughlin,false,false,false,0,1,1,0,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Kaden Bonikowske,false,false,false,2,0,4,0,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Chase Laughlin,false,false,false,1,1,3,0,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Ian Hoyer,false,false,false,1,1,3,0,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Carter Tews,false,false,false,0,1,1,0,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Travis Schmitz,false,false,false,0,1,1,0,0,
2019,10,Sat Sep 21,,W,2-0,Portage/Poynette,Home/Neutral,Berlin Invite,Dillon Biese,false,false,false,1,0,2,0,0,
2019,10,Sat Sep 21,,W,2-0,Portage/Poynette,Home/Neutral,Berlin Invite,Kaden Bonikowske,false,false,false,1,0,2,0,0,
2019,10,Sat Sep 21,,W,2-0,Portage/Poynette,Home/Neutral,Berlin Invite,Ian Hoyer,false,false,false,0,1,1,0,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Chase Laughlin,false,false,false,1,0,2,0,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Ian Hoyer,false,false,false,1,0,2,0,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Dillon Biese,false,false,false,0,0,0,0,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Kaden Bonikowske,false,false,false,0,0,0,0,0,
2019,12,Tue Sep 24,,L,2-7,Appleton North,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,1,1,3,0,0,
2019,12,Tue Sep 24,,L,2-7,Appleton North,Home/Neutral,Hortonville High School,Carter Tews,false,false,false,1,0,2,0,0,
2019,12,Tue Sep 24,,L,2-7,Appleton North,Home/Neutral,Hortonville High School,Alex Knight,false,false,false,0,1,1,0,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Kaden Bonikowske,false,false,false,1,2,4,0,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Ian Hoyer,false,false,false,1,1,3,0,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Dillon Biese,false,false,false,1,0,2,0,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Gage Gansen,false,false,false,1,0,2,0,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Carter Tews,false,false,false,0,1,1,0,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Kaden Bonikowske,false,false,false,3,1,7,0,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Dillon Biese,false,false,false,1,0,2,0,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Chase Laughlin,false,false,false,0,2,2,0,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Ian Hoyer,false,false,false,0,1,1,0,0,
2019,18,Tue Oct 15,,L,2-3,Kimberly,Away,JRG Middle School,Dillon Biese,false,false,false,1,0,2,0,0,
2019,18,Tue Oct 15,,L,2-3,Kimberly,Away,JRG Middle School,Kaden Bonikowske,false,false,false,1,0,2,0,0,
2019,18,Tue Oct 15,,L,2-3,Kimberly,Away,JRG Middle School,Drew Klein,false,false,false,0,1,1,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Ian Hoyer,false,false,false,4,1,9,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Kaden Bonikowske,false,false,false,2,1,5,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Dillon Biese,false,false,false,1,3,5,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Archer Lorenz,false,false,false,1,1,3,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Austin Breitbach,false,false,false,1,0,2,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Chase Laughlin,false,false,false,1,0,2,0,0,
