season,game_number,date,time,result,score,opponent,site,venue,player_name,number,class,goals,assists,points,saves,source_note
2021,20,Tue Oct 19,,L,3-5,Wisconsin Rapids,Away,WIAA Regional,Chase Laughlin,16.0,,1,0,2,0,
2022,1,Tue Aug 23,,L,1-2,Marshfield,Home/Neutral,Hortonville High School,Cade Mansfield,14.0,,0,1,1,0,
2022,1,Tue Aug 23,,L,1-2,Marshfield,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,0,2,0,
2022,2,Fri Aug 26,,W,2-1,Pulaski,Away,Pulaski Community Middle School,Charlie O'Brien,12.0,,0,1,1,0,
2022,2,Fri Aug 26,,W,2-1,Pulaski,Away,Pulaski Community Middle School,Dylan Glad,15.0,,1,0,2,0,
2022,2,Fri Aug 26,,W,2-1,Pulaski,Away,Pulaski Community Middle School,Eli Weyenberg,17.0,,1,0,2,0,
2022,4,Thu Sep 1,,L,1-2,Neenah,Home/Neutral,Hortonville High School,Owen Vedder,7.0,,1,0,2,0,
2022,5,Tue Sep 6,,W,2-0,Kaukauna,Away,Kaukauna High School,Owen Vedder,7.0,,0,1,1,0,
2022,5,Tue Sep 6,,W,2-0,Kaukauna,Away,Kaukauna High School,Charlie O'Brien,12.0,,1,0,2,0,
2022,5,Tue Sep 6,,W,2-0,Kaukauna,Away,Kaukauna High School,Alex Mocarski,24.0,,1,0,2,0,
2022,6,Thu Sep 8,,T,1-1,Appleton West,Home/Neutral,Hortonville High School,Wesley Barker,8.0,,0,1,1,0,
2022,6,Thu Sep 8,,T,1-1,Appleton West,Home/Neutral,Hortonville High School,Charlie O'Brien,12.0,,1,0,2,0,
2022,7,Sat Sep 10,,W,1-0,Green Bay East,Home/Neutral,Manitowoc Lincoln Tournament,Eli Weyenberg,17.0,,0,1,1,0,
2022,7,Sat Sep 10,,W,1-0,Green Bay East,Home/Neutral,Manitowoc Lincoln Tournament,Bryce Kreski,21.0,,1,0,2,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Henry Whisler,9.0,,0,1,1,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Brody Hanson,11.0,,1,0,2,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Charlie O'Brien,12.0,,3,1,7,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Cade Mansfield,14.0,,0,1,1,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Dylan Glad,15.0,,1,2,4,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Derek Adamson,19.0,,1,0,2,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Bryce Kreski,21.0,,0,2,2,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Michael VanSchynel,22.0,,1,0,2,0,
2022,11,Sat Sep 17,,L,1-2,De Pere,Away,De Pere Tournament,Luciano Pineda Saadi,5.0,,0,1,1,0,
2022,11,Sat Sep 17,,L,1-2,De Pere,Away,De Pere Tournament,Eli Weyenberg,17.0,,1,0,2,0,
2022,16,Tue Oct 4,,T,1-1,Oshkosh North,Away,Oshkosh North High School,Luciano Pineda Saadi,5.0,,1,0,2,0,
2022,16,Tue Oct 4,,T,1-1,Oshkosh North,Away,Oshkosh North High School,Charlie O'Brien,12.0,,0,1,1,0,
2022,17,Fri Oct 7,,W,2-1,Onalaska,Home/Neutral,Hortonville High School,Luciano Pineda Saadi,5.0,,1,0,2,0,
2022,17,Fri Oct 7,,W,2-1,Onalaska,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,0,2,0,
2022,17,Fri Oct 7,,W,2-1,Onalaska,Home/Neutral,Hortonville High School,Eli Weyenberg,17.0,,0,1,1,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Luciano Pineda Saadi,5.0,,0,1,1,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Owen Vedder,7.0,,0,1,1,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Charlie O'Brien,12.0,,1,0,2,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Cade Mansfield,14.0,,1,1,3,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,0,1,1,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Eli Weyenberg,17.0,,2,0,4,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Alex Mocarski,24.0,,1,0,2,0,
2023,1,Tue Aug 22,,W,1-0,Pulaski,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,0,2,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Owen Vedder,7.0,,1,0,2,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Wesley Barker,10.0,,0,1,1,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Charlie O'Brien,12.0,,2,0,4,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Dylan Glad,15.0,,1,1,3,0,
2023,3,Tue Aug 29,,W,2-0,Bay Port,Away,Bay Port High School,Fenton Hershi,4.0,,1,0,2,0,
2023,3,Tue Aug 29,,W,2-0,Bay Port,Away,Bay Port High School,Dylan Glad,15.0,,1,0,2,0,
2023,3,Tue Aug 29,,W,2-0,Bay Port,Away,Bay Port High School,Roman Glad,17.0,,0,1,1,0,
2023,4,Thu Aug 31,,T,1-1,Neenah,Away,Neenah High School,Owen Vedder,7.0,,1,0,2,0,
2023,4,Thu Aug 31,,T,1-1,Neenah,Away,Neenah High School,Dylan Glad,15.0,,0,1,1,0,
2023,5,Tue Sep 5,,T,1-1,Kimberly,Home/Neutral,Hortonville High School,Cade Mansfield,6.0,,1,0,2,0,
2023,5,Tue Sep 5,,T,1-1,Kimberly,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,0,1,1,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Cade Mansfield,6.0,,0,1,1,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Owen Vedder,7.0,,2,0,4,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Henry Whisler,9.0,,0,1,1,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Andrew Heinz,11.0,,0,1,1,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Dylan Glad,15.0,,1,0,2,0,
2023,7,Sat Sep 9,,W,4-1,Green Bay East,Away,Green Bay East Triangular,Noah Rindt,2.0,,1,0,2,0,
2023,7,Sat Sep 9,,W,4-1,Green Bay East,Away,Green Bay East Triangular,Dylan Glad,15.0,,3,1,7,0,
2023,7,Sat Sep 9,,W,4-1,Green Bay East,Away,Green Bay East Triangular,Josh Jakusz,21.0,,0,1,1,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Elliot Vedder,5.0,,1,0,2,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Andrew Heinz,11.0,,1,0,2,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Caleb Schewe,13.0,,1,0,2,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Dylan Glad,15.0,,4,1,9,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Roman Glad,17.0,,0,1,1,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Josh Jakusz,21.0,,0,1,1,0,
2023,9,Tue Sep 12,,L,1-3,Fond du Lac,Home/Neutral,Hortonville High School,Owen Vedder,7.0,,1,0,2,0,
2023,11,Tue Sep 19,,W,1-0,Oshkosh West,Home/Neutral,Hortonville High School,Wesley Barker,10.0,,0,1,1,0,
2023,11,Tue Sep 19,,W,1-0,Oshkosh West,Home/Neutral,Hortonville High School,Charlie O'Brien,12.0,,1,0,2,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Noah Rindt,2.0,,0,1,1,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Owen Vedder,7.0,,0,1,1,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Andrew Heinz,11.0,,1,0,2,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Charlie O'Brien,12.0,,3,0,6,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Bryce Kreski,14.0,,1,0,2,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Dylan Glad,15.0,,1,3,5,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Roman Glad,17.0,,0,1,1,0,
2023,13,Sat Sep 23,,T,1-1,Wisconsin Rapids,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,0,2,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Noah Rindt,2.0,,1,1,3,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Henry Whisler,9.0,,0,1,1,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Wesley Barker,10.0,,1,0,2,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Charlie O'Brien,12.0,,0,1,1,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Dylan Glad,15.0,,1,1,3,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Jacob Plutz,16.0,,1,0,2,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Roman Glad,17.0,,1,0,2,0,
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Cade Mansfield,6.0,,1,0,2,0,
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Dylan Glad,15.0,,2,0,4,0,
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Roman Glad,17.0,,0,2,2,0,
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Hayden Hasseler,18.0,,1,0,2,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Noah Rindt,2.0,,1,1,3,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Fenton Hershi,4.0,,0,1,1,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Charlie O'Brien,12.0,,2,0,4,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Dylan Glad,15.0,,3,2,8,0,
2023,18,Mon Oct 9,,W,7-0,Ashwaubenon,Away,Ashwaubenon High School,Jensen Sipes,23.0,,1,0,2,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Cade Mansfield,6.0,,0,1,1,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Owen Vedder,7.0,,3,1,7,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Charlie O'Brien,12.0,,0,1,1,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Dylan Glad,15.0,,2,3,7,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Roman Glad,17.0,,2,0,4,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Jensen Sipes,23.0,,1,0,2,0,
2023,19,Tue Oct 17,,W,10-0,Green Bay West,Home/Neutral,WIAA Regional,Eugenio Ongay,25.0,,1,0,2,0,
2023,20,Sat Oct 21,,W,2-0,Port Washington,Home/Neutral,WIAA Regional Final,Fenton Hershi,4.0,,0,1,1,0,
2023,20,Sat Oct 21,,W,2-0,Port Washington,Home/Neutral,WIAA Regional Final,Josh Jakusz,21.0,,2,0,4,0,
2024,1,Tue Aug 27,,W,3-1,Marshfield,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,2,0,4,0,
2024,1,Tue Aug 27,,W,3-1,Marshfield,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,0,2,2,0,
2024,1,Tue Aug 27,,W,3-1,Marshfield,Home/Neutral,Hortonville High School,Jacob Plutz,16.0,,1,0,2,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,0,1,1,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Anthony Zanon,8.0,,1,0,2,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Wesley Barker,10.0,,1,0,2,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Caleb Schewe,13.0,,0,1,1,0,
2024,2,Thu Aug 29,,W,4-0,Wausau East,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,2,1,5,0,
2024,3,Tue Sep 3,,T,1-1,Neenah,Home/Neutral,Hortonville High School,Jacob Plutz,16.0,,1,0,2,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Noah Rindt,7.0,,1,1,3,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Wesley Barker,10.0,,1,0,2,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Andrew Heinz,11.0,,0,1,1,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Dylan Glad,15.0,,0,1,1,0,
2024,5,Sat Sep 7,,W,4-0,Green Bay East,Home/Neutral,Hortonville Triangular,Roman Glad,17.0,,2,0,4,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Elliot Vedder,5.0,,1,1,3,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Noah Rindt,7.0,,0,1,1,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Anthony Zanon,8.0,,1,0,2,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Wesley Barker,10.0,,1,0,2,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Andrew Heinz,11.0,,0,1,1,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Caleb Schewe,13.0,,0,1,1,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Dylan Glad,15.0,,0,2,2,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Jacob Plutz,16.0,,2,0,4,0,
2024,6,Sat Sep 7,,W,8-0,Manitowoc Lincoln,Home/Neutral,Hortonville Triangular,Roman Glad,17.0,,3,0,6,0,
2024,8,Thu Sep 12,,W,1-0,Kaukauna,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,0,2,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Elliot Vedder,5.0,,0,1,1,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Cade Mansfield,6.0,,0,1,1,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Noah Rindt,7.0,,1,0,2,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Anthony Zanon,8.0,,1,1,3,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Henry Whisler,9.0,,1,0,2,0,
2024,9,Tue Sep 17,,W,4-0,Fond du Lac,Away,Fond Du Lac High School,Roman Glad,17.0,,1,0,2,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,1,1,3,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Wesley Barker,10.0,,1,0,2,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Jacob Plutz,16.0,,1,1,3,0,
2024,10,Thu Sep 19,,W,5-0,Appleton East,Home/Neutral,Hortonville High School,Roman Glad,17.0,,2,0,4,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Cade Mansfield,6.0,,0,1,1,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,0,1,1,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,0,2,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Jacob Plutz,16.0,,0,1,1,0,
2024,11,Sat Sep 21,,W,4-1,Green Bay Preble,Home/Neutral,Hortonville High School,Roman Glad,17.0,,3,1,7,0,
2024,12,Tue Sep 24,,T,1-1,Oshkosh West,Away,Titan Stadium (UW-Oshkosh),Dylan Glad,15.0,,0,1,1,0,
2024,12,Tue Sep 24,,T,1-1,Oshkosh West,Away,Titan Stadium (UW-Oshkosh),Roman Glad,17.0,,1,0,2,0,
2024,13,Thu Sep 26,,T,1-1,Appleton West,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,1,0,2,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Elliot Vedder,5.0,,1,2,4,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Cade Mansfield,6.0,,0,1,1,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Anthony Zanon,8.0,,1,0,2,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Wesley Barker,10.0,,0,1,1,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,1,3,0,
2024,14,Tue Oct 1,,W,6-0,Oshkosh North,Home/Neutral,Hortonville High School,Roman Glad,17.0,,3,0,6,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Fenton Hershi,4.0,,1,0,2,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,0,1,1,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Anthony Zanon,8.0,,1,0,2,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Jacob Plutz,16.0,,1,0,2,0,
2024,15,Thu Oct 3,,W,3-0,West De Pere,Home/Neutral,Hortonville High School,Derek Adamson,19.0,,0,1,1,0,
2024,16,Sat Oct 5,,L,2-3,Notre Dame,Away,Notre Dame Academy,Noah Rindt,7.0,,0,1,1,0,
2024,16,Sat Oct 5,,L,2-3,Notre Dame,Away,Notre Dame Academy,Wesley Barker,10.0,,1,0,2,0,
2024,16,Sat Oct 5,,L,2-3,Notre Dame,Away,Notre Dame Academy,Dylan Glad,15.0,,1,0,2,0,
2024,17,Tue Oct 8,,W,1-0,Appleton North,Away,Appleton North High School,Elliot Vedder,5.0,,1,0,2,0,
2024,17,Tue Oct 8,,W,1-0,Appleton North,Away,Appleton North High School,Dylan Glad,15.0,,0,1,1,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Elliot Vedder,5.0,,1,1,3,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Cade Mansfield,6.0,,1,1,3,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,1,0,2,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Anthony Zanon,8.0,,1,0,2,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,1,2,4,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Jacob Plutz,16.0,,1,0,2,0,
2024,18,Fri Oct 11,,W,7-0,Sturgeon Bay,Home/Neutral,Hortonville High School,Roman Glad,17.0,,1,2,4,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Eli Shattuck,3.0,,1,0,2,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Elliot Vedder,5.0,,1,1,3,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Cade Mansfield,6.0,,0,1,1,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Noah Rindt,7.0,,1,1,3,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Dylan Glad,15.0,,2,0,4,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Roman Glad,17.0,,1,0,2,0,
2024,19,Tue Oct 15,,W,6-0,Waupaca,Home/Neutral,Hortonville High School,Derek Adamson,19.0,,0,2,2,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Elliot Vedder,5.0,,1,0,2,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Cade Mansfield,6.0,,1,1,3,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Wesley Barker,10.0,,1,1,3,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Jacob Plutz,16.0,,0,1,1,0,
2024,20,Tue Oct 22,,W,4-3,Appleton West,Home/Neutral,WIAA Regional,Roman Glad,17.0,,1,1,3,0,
2025,1,8/26,4:00pm,W,1-0,West De Pere,Home/Neutral,,E. Langkan,19.0,Jr,1,0,2,0,
2025,1,8/26,4:00pm,W,1-0,West De Pere,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,2,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,R. Glad,17.0,Jr,3,0,6,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,J. Plutz,16.0,Jr,1,0,2,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,E. Vedder,5.0,Sr,0,1,1,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,A. Zanon,20.0,So,0,1,1,0,
2025,2,8/28,7:00pm,W,4-0,Wausau West,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,2,
2025,3,9/2,7:00pm,T,0-0,Neenah,Away,,G. Decker,40.0,Sr,0,0,0,5,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,R. Glad,17.0,Jr,1,1,3,0,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,E. Langkan,19.0,Jr,1,0,2,0,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,J. Baker,24.0,Jr,0,1,1,0,
2025,4,9/4,7:00pm,W,2-1,Oshkosh North,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,4,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,N. Rindt,7.0,Jr,0,1,1,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,R. Glad,17.0,Jr,1,2,4,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,E. Langkan,19.0,Jr,3,2,8,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,J. Plutz,16.0,Jr,2,1,5,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,E. Vedder,5.0,Sr,1,0,2,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,T. Grasse,18.0,Jr,0,1,1,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,F. Hirschi,15.0,Jr,1,1,3,0,
2025,5,9/6,11:00am,W,8-0,Green Bay East,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,N. Rindt,7.0,Jr,2,1,5,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,R. Glad,17.0,Jr,3,0,6,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,H. Whisler,9.0,Sr,1,1,3,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,C. Mansfield,6.0,Sr,1,0,2,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,J. Plutz,16.0,Jr,1,3,5,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,E. Vedder,5.0,Sr,1,0,2,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,A. Barker,12.0,So,0,1,1,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,T. Grasse,18.0,Jr,1,1,3,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,F. Hirschi,15.0,Jr,0,1,1,0,
2025,6,9/6,1:00pm,W,10-0,Manitowoc Lincoln,Away,,G. Decker,40.0,Sr,0,0,0,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,E. Langkan,19.0,Jr,0,1,1,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,C. Schewe,13.0,Jr,0,1,1,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,W. Barker,10.0,Sr,1,0,2,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,F. Hirschi,15.0,Jr,1,0,2,0,
2025,7,9/9,7:00pm,W,2-0,Appleton East,Away,,G. Decker,40.0,Sr,0,0,0,2,
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,H. Whisler,9.0,Sr,1,0,2,0,
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,W. Barker,10.0,Sr,0,1,1,0,
